arrest_year,sex,age_cohort,category,neighbourhood
2022,Male,25 to 34,Other Criminal Code Violations,West Hill
2022,Male,25 to 34,Crimes Against Property,Caledonia-Fairbank
2022,Male,25 to 34,Crimes Against Property,Rosedale-Moore Park
2022,Male,45 to 54,Crimes Against Property,Agincourt North
2022,Male,45 to 54,Other Criminal Code Violations,West Hill
2022,Male,65+,Crimes Against the Person,Rexdale-Kipling
2022,Male,18 to 24,Crimes Against the Person,Guildwood
2022,Male,65+,Crimes Against the Person,Cliffcrest
2022,Male,25 to 34,Crimes Against Property,Kensington-Chinatown
2022,Male,25 to 34,Crimes Against Property,Fort York-Liberty Village
2022,Female,35 to 44,Crimes Against the Person,Birchcliffe-Cliffside
2022,Male,25 to 34,Crimes Against the Person,Junction-Wallace Emerson
2022,Female,18 to 24,Crimes Against the Person,East End-Danforth
2022,Male,55 to 64,Crimes Against the Person,Milliken
2022,Male,65+,Crimes Against the Person,Yonge-Bay Corridor
2022,Male,18 to 24,Crimes Against Property,Downsview
2022,Male,25 to 34,Other Criminal Code Violations,Wellington Place
2022,Male,18 to 24,Crimes Against Property,Centennial Scarborough
2022,Female,25 to 34,Crimes Against the Person,Don Valley Village
2022,Female,55 to 64,Crimes Against the Person,Stonegate-Queensway
2022,Male,55 to 64,Crimes Against the Person,Woburn North
2022,Male,35 to 44,Other Criminal Code Violations,Morningside
2022,Male,55 to 64,Crimes Against the Person,Corso Italia-Davenport
2022,Male,18 to 24,Crimes Against Property,NSA
2022,Male,18 to 24,Crimes Against the Person,Edenbridge-Humber Valley
2022,Female,35 to 44,Crimes Against the Person,Cabbagetown-South St.James Town
2022,Male,35 to 44,Crimes Against the Person,Wexford/Maryvale
2022,Male,18 to 24,Crimes Against the Person,Bathurst Manor
2022,Male,35 to 44,Crimes Against the Person,Humber Bay Shores
2022,Male,65+,Other Criminal Code Violations,Blake-Jones
2022,Male,25 to 34,Crimes Against the Person,Cliffcrest
2022,Male,25 to 34,Crimes Against the Person,Flemingdon Park
2022,Male,25 to 34,Crimes Against the Person,Harbourfront-CityPlace
2022,Female,25 to 34,Crimes Against Property,NSA
2022,Male,35 to 44,Crimes Against Property,Eglinton East
2022,Male,35 to 44,Crimes Against the Person,South Riverdale
2022,Male,65+,Crimes Against the Person,The Beaches
2022,Male,25 to 34,Crimes Against the Person,Elms-Old Rexdale
2022,Male,25 to 34,Crimes Against the Person,Weston
2022,Female,25 to 34,Controlled Drugs and Substances Act,Harbourfront-CityPlace
2022,Female,45 to 54,Crimes Against the Person,Lawrence Park North
2022,Male,25 to 34,Other Criminal Code Violations,Downsview
2022,Male,<18,Crimes Against the Person,Bayview Village
2022,Male,45 to 54,Other Criminal Code Violations,West Rouge
2022,Male,45 to 54,Crimes Against the Person,New Toronto
2022,Male,25 to 34,Crimes Against the Person,Runnymede-Bloor West Village
2022,Male,18 to 24,Crimes Against Property,St Lawrence-East Bayfront-The Islands
2022,Male,25 to 34,Crimes Against Property,Malvern West
2022,Male,45 to 54,Crimes Against Property,Newtonbrook East
2022,Female,35 to 44,Crimes Against Property,Taylor-Massey
2022,Male,45 to 54,Crimes Against the Person,West Humber-Clairville
2022,Female,45 to 54,Other Criminal Code Violations,Black Creek
2022,Male,45 to 54,Crimes Against the Person,Woburn North
2022,Male,65+,Crimes Against Property,Islington
2022,Female,25 to 34,Crimes Against Property,Golfdale-Cedarbrae-Woburn
2022,Female,35 to 44,Crimes Against the Person,Fort York-Liberty Village
2022,Female,45 to 54,Crimes Against Property,Old East York
2022,Female,35 to 44,Crimes Against the Person,High Park North
2022,Male,25 to 34,Crimes Against Property,East End-Danforth
2022,Male,18 to 24,Other Criminal Code Violations,Englemount-Lawrence
2022,Male,25 to 34,Crimes Against Property,St Lawrence-East Bayfront-The Islands
2022,Male,65+,Crimes Against the Person,Dovercourt Village
2022,Male,<18,Crimes Against the Person,Wychwood
2022,Male,45 to 54,Crimes Against the Person,Kennedy Park
2022,Male,45 to 54,Crimes Against Property,Milliken
2022,Female,25 to 34,Crimes Against Property,Wellington Place
2022,Female,35 to 44,Crimes Against the Person,Beechborough-Greenbrook
2022,Female,65+,Crimes Against Property,Etobicoke City Centre
2022,Female,25 to 34,Other Criminal Code Violations,West Rouge
2022,Male,25 to 34,Other Criminal Code Violations,Beechborough-Greenbrook
2022,Male,25 to 34,Crimes Against Property,Edenbridge-Humber Valley
2022,Male,18 to 24,Crimes Against Property,Rexdale-Kipling
2022,Male,18 to 24,Crimes Against Property,Annex
2022,Male,55 to 64,Other Criminal Code Violations,Agincourt North
2022,Female,18 to 24,Other Criminal Code Violations,Morningside Heights
2022,Male,65+,Crimes Against the Person,Etobicoke City Centre
2022,Male,25 to 34,Crimes Against Property,Moss Park
2022,Female,18 to 24,Crimes Against the Person,Rockcliffe-Smythe
2022,Male,45 to 54,Crimes Against the Person,Agincourt South-Malvern West
2022,Male,<18,Other Criminal Code Violations,Woburn North
2022,Female,25 to 34,Crimes Against Property,Runnymede-Bloor West Village
2022,Male,18 to 24,Crimes Against the Person,Newtonbrook East
2022,Male,65+,Crimes Against the Person,Bayview Woods-Steeles
2022,Male,25 to 34,Crimes Against Property,Humber Heights-Westmount
2022,Male,25 to 34,Crimes Against the Person,Little Portugal
2022,Male,<18,Crimes Against Property,Kensington-Chinatown
2022,Female,<18,Other Criminal Code Violations,St Lawrence-East Bayfront-The Islands
2022,Male,18 to 24,Crimes Against Property,Yorkdale-Glen Park
2022,Male,18 to 24,Other Criminal Code Violations,Etobicoke West Mall
2022,Male,45 to 54,Crimes Against the Person,Long Branch
2022,Male,35 to 44,Crimes Against Property,Centennial Scarborough
2022,Male,18 to 24,Other Criminal Code Violations,Banbury-Don Mills
2022,Male,55 to 64,Crimes Against Property,Brookhaven-Amesbury
2022,Male,25 to 34,Controlled Drugs and Substances Act,Woodbine Corridor
2022,Female,25 to 34,Other Criminal Code Violations,York University Heights
2022,Male,25 to 34,Crimes Against the Person,Runnymede-Bloor West Village
2022,Male,65+,Other Criminal Code Violations,Stonegate-Queensway
2022,Male,25 to 34,Crimes Against Property,Tam O'Shanter-Sullivan
2022,Female,35 to 44,Crimes Against the Person,Regent Park
2022,Male,55 to 64,Crimes Against Property,Moss Park
2022,Male,45 to 54,Crimes Against the Person,Edenbridge-Humber Valley
2022,Male,25 to 34,Crimes Against Property,Agincourt North
2022,Female,18 to 24,Other Criminal Code Violations,South Eglinton-Davisville
2022,Male,25 to 34,Crimes Against the Person,Golfdale-Cedarbrae-Woburn
2022,Male,25 to 34,Crimes Against the Person,Moss Park
2022,Male,<18,Crimes Against the Person,Scarborough Village
2022,Male,25 to 34,Crimes Against the Person,Rustic
2022,Male,45 to 54,Crimes Against the Person,Bedford Park-Nortown
2022,Female,25 to 34,Crimes Against Property,York University Heights
2022,Female,25 to 34,Crimes Against Property,Ionview
2022,Male,35 to 44,Crimes Against the Person,Junction-Wallace Emerson
2022,Male,45 to 54,Crimes Against the Person,Junction Area
2022,Male,45 to 54,Crimes Against the Person,Oakridge
2022,Male,18 to 24,Crimes Against Property,North Toronto
2022,Male,25 to 34,Controlled Drugs and Substances Act,Junction Area
2022,Female,18 to 24,Crimes Against the Person,Henry Farm
2022,Male,18 to 24,Crimes Against the Person,North Toronto
2022,Male,<18,Other Criminal Code Violations,Birchcliffe-Cliffside
2022,Female,25 to 34,Other Criminal Code Violations,Glenfield-Jane Heights
2022,Male,45 to 54,Crimes Against Property,York University Heights
2022,Female,25 to 34,Crimes Against Property,Scarborough Village
2022,Female,45 to 54,Crimes Against the Person,Mount Pleasant East
2022,Male,25 to 34,Controlled Drugs and Substances Act,Pelmo Park-Humberlea
2022,Female,35 to 44,Crimes Against Property,Oakdale-Beverley Heights
2022,Female,35 to 44,Crimes Against the Person,Wychwood
2022,Male,45 to 54,Crimes Against Property,Weston
2022,Male,45 to 54,Crimes Against Property,Birchcliffe-Cliffside
2022,Male,25 to 34,Crimes Against Property,Danforth
2022,Male,18 to 24,Other Criminal Code Violations,Dorset Park
2022,Male,25 to 34,Crimes Against Property,Humewood-Cedarvale
2022,Female,45 to 54,Other Criminal Code Violations,Corso Italia-Davenport
2022,Male,25 to 34,Controlled Drugs and Substances Act,East Willowdale
2022,Male,<18,Other Criminal Code Violations,East L'Amoreaux
2022,Male,55 to 64,Other Criminal Code Violations,Broadview North
2022,Female,18 to 24,Crimes Against Property,Etobicoke City Centre
2022,Male,45 to 54,Other Criminal Code Violations,Victoria Village
2022,Male,<18,Crimes Against Property,Kennedy Park
2022,Male,<18,Other Criminal Code Violations,Birchcliffe-Cliffside
2022,Male,55 to 64,Crimes Against the Person,Regent Park
2022,Male,18 to 24,Crimes Against the Person,Rosedale-Moore Park
2022,Male,35 to 44,Crimes Against the Person,Corso Italia-Davenport
2022,Male,65+,Crimes Against the Person,Kingsway South
2022,Male,18 to 24,Other Criminal Code Violations,South Riverdale
2022,Male,<18,Crimes Against the Person,Downsview
2022,Female,45 to 54,Crimes Against the Person,Wellington Place
2022,Male,45 to 54,Crimes Against the Person,St.Andrew-Windfields
2022,Male,45 to 54,Controlled Drugs and Substances Act,Parkwoods-O'Connor Hills
2022,Male,55 to 64,Crimes Against the Person,Kennedy Park
2022,Male,65+,Crimes Against the Person,West Hill
2022,Male,35 to 44,Crimes Against the Person,Regent Park
2022,Male,25 to 34,Other Criminal Code Violations,South Riverdale
2022,Male,18 to 24,Crimes Against Property,Morningside Heights
2022,Male,<18,Crimes Against Property,L'Amoreaux West
2022,Male,<18,Crimes Against Property,Moss Park
2022,Male,<18,Other Criminal Code Violations,Wellington Place
2022,Male,25 to 34,Other Criminal Code Violations,South Parkdale
2022,Female,35 to 44,Crimes Against Property,Ionview
2022,Male,25 to 34,Crimes Against Property,Mount Pleasant East
2022,Female,25 to 34,Crimes Against Property,Malvern West
2022,Male,45 to 54,Crimes Against the Person,Hillcrest Village
2022,Male,18 to 24,Crimes Against Property,Downsview
2022,Male,25 to 34,Other Criminal Code Violations,Mount Olive-Silverstone-Jamestown
2022,Male,<18,Other Criminal Code Violations,Scarborough Village
2022,Male,25 to 34,Crimes Against Property,Elms-Old Rexdale
2022,Male,35 to 44,Crimes Against the Person,High Park-Swansea
2022,Male,<18,Controlled Drugs and Substances Act,Victoria Village
2022,Male,35 to 44,Crimes Against the Person,Beechborough-Greenbrook
2022,Male,<18,Crimes Against Property,Willowdale West
2022,Female,25 to 34,Crimes Against the Person,Weston-Pelham Park
2022,Male,55 to 64,Crimes Against the Person,Golfdale-Cedarbrae-Woburn
2022,Male,35 to 44,Crimes Against the Person,Broadview North
2022,Male,25 to 34,Other Criminal Code Violations,Dovercourt Village
2022,Female,35 to 44,Crimes Against Property,Downtown Yonge East
2022,Male,18 to 24,Crimes Against the Person,St Lawrence-East Bayfront-The Islands
2022,Male,25 to 34,Crimes Against the Person,Oakdale-Beverley Heights
2022,Male,25 to 34,Crimes Against the Person,Victoria Village
2022,Male,35 to 44,Crimes Against the Person,Woodbine-Lumsden
2022,Male,<18,Crimes Against the Person,Alderwood
2022,Female,18 to 24,Crimes Against Property,Yorkdale-Glen Park
2022,Male,18 to 24,Crimes Against the Person,Oakridge
2022,Male,35 to 44,Crimes Against Property,York University Heights
2022,Male,65+,Crimes Against the Person,Casa Loma
2022,Female,18 to 24,Other Criminal Code Violations,South Eglinton-Davisville
2022,Female,25 to 34,Other Criminal Code Violations,Bay-Cloverhill
2022,Male,55 to 64,Crimes Against the Person,Cliffcrest
2022,Female,55 to 64,Other Criminal Code Violations,Woburn North
2022,Male,35 to 44,Crimes Against the Person,Alderwood
2022,Male,<18,Crimes Against the Person,University
2022,Female,18 to 24,Crimes Against the Person,Junction-Wallace Emerson
2022,Male,65+,Crimes Against the Person,South Parkdale
2022,Female,18 to 24,Controlled Drugs and Substances Act,Dufferin Grove
2022,Female,<18,Other Criminal Code Violations,NSA
2022,Male,<18,Other Criminal Code Violations,East Willowdale
2022,Male,55 to 64,Crimes Against the Person,Yonge-Eglinton
2022,Male,45 to 54,Crimes Against Property,Rockcliffe-Smythe
2022,Female,18 to 24,Other Criminal Code Violations,Agincourt South-Malvern West
2022,Male,<18,Other Criminal Code Violations,Dorset Park
2022,Male,18 to 24,Crimes Against the Person,Morningside Heights
2022,Male,35 to 44,Crimes Against the Person,Guildwood
2022,Male,35 to 44,Crimes Against the Person,Church-Wellesley
2022,Male,18 to 24,Crimes Against Property,Thistletown-Beaumond Heights
2022,Female,<18,Crimes Against the Person,Oakridge
2022,Female,35 to 44,Crimes Against Property,Woburn North
2022,Male,35 to 44,Other Criminal Code Violations,Lambton Baby Point
2022,Male,18 to 24,Crimes Against Property,Broadview North
2022,Male,45 to 54,Crimes Against the Person,Downsview
2022,Female,45 to 54,Crimes Against the Person,Mount Olive-Silverstone-Jamestown
2022,Male,18 to 24,Other Criminal Code Violations,Brookhaven-Amesbury
2022,Male,35 to 44,Crimes Against the Person,Cliffcrest
2022,Male,25 to 34,Crimes Against the Person,Trinity-Bellwoods
2022,Male,18 to 24,Criminal Code Traffic,South Parkdale
2022,Male,25 to 34,Criminal Code Traffic,Cabbagetown-South St.James Town
2022,Male,25 to 34,Crimes Against the Person,Trinity-Bellwoods
2022,Male,55 to 64,Crimes Against the Person,Thorncliffe Park
2022,Male,55 to 64,Controlled Drugs and Substances Act,Kensington-Chinatown
2022,Male,45 to 54,Other Criminal Code Violations,Wexford/Maryvale
2022,Male,55 to 64,Crimes Against Property,Rosedale-Moore Park
2022,Male,25 to 34,Crimes Against Property,Wellington Place
2022,Male,35 to 44,Crimes Against Property,Blake-Jones
2022,Male,18 to 24,Crimes Against the Person,Brookhaven-Amesbury
2022,Male,18 to 24,Other Criminal Code Violations,Markland Wood
2022,Female,<18,Crimes Against the Person,Humbermede
2022,Male,18 to 24,Controlled Drugs and Substances Act,Oakdale-Beverley Heights
2022,Male,25 to 34,Other Criminal Code Violations,Bendale-Glen Andrew
2022,Male,<18,Other Criminal Code Violations,St Lawrence-East Bayfront-The Islands
2022,Female,18 to 24,Other Criminal Code Violations,Oakridge
2022,Female,35 to 44,Other Criminal Code Violations,Yonge-Doris
2022,Female,18 to 24,Crimes Against Property,Junction-Wallace Emerson
2022,Male,25 to 34,Crimes Against Property,Junction Area
2022,Male,55 to 64,Crimes Against Property,Yonge-St.Clair
2022,Female,18 to 24,Crimes Against Property,Keelesdale-Eglinton West
2022,Male,<18,Crimes Against the Person,Dorset Park
2022,Male,18 to 24,Crimes Against Property,Black Creek
2022,Male,35 to 44,Criminal Code Traffic,Roncesvalles
2022,Male,45 to 54,Crimes Against Property,The Beaches
2022,Female,55 to 64,Crimes Against the Person,Malvern East
2022,Male,<18,Controlled Drugs and Substances Act,Yonge-Eglinton
2022,Male,65+,Crimes Against the Person,North Riverdale
2022,Female,45 to 54,Other Criminal Code Violations,High Park North
2022,Male,35 to 44,Crimes Against Property,Yorkdale-Glen Park
2022,Male,45 to 54,Crimes Against the Person,Dufferin Grove
2022,Male,45 to 54,Crimes Against Property,Trinity-Bellwoods
2022,Male,55 to 64,Crimes Against Property,Pelmo Park-Humberlea
2022,Male,18 to 24,Crimes Against Property,Danforth East York
2022,Male,25 to 34,Crimes Against the Person,Harbourfront-CityPlace
2022,Male,35 to 44,Crimes Against Property,Kensington-Chinatown
2022,Male,25 to 34,Crimes Against the Person,Danforth
2022,Female,45 to 54,Crimes Against the Person,Briar Hill-Belgravia
2022,Female,25 to 34,Crimes Against the Person,Bayview Woods-Steeles
2022,Male,55 to 64,Crimes Against Property,Oakwood Village
2022,Female,35 to 44,Other Criminal Code Violations,Old East York
2022,Male,55 to 64,Crimes Against Property,Humber Summit
2022,Male,18 to 24,Crimes Against the Person,Highland Creek
2022,Male,25 to 34,Other Criminal Code Violations,Hillcrest Village
2022,Male,25 to 34,Crimes Against Property,East L'Amoreaux
2022,Female,<18,Crimes Against Property,Willowridge-Martingrove-Richview
2022,Male,25 to 34,Crimes Against Property,Lambton Baby Point
2022,Male,35 to 44,Crimes Against Property,Rosedale-Moore Park
2022,Male,18 to 24,Other Criminal Code Violations,Kennedy Park
2022,Male,45 to 54,Crimes Against Property,Wexford/Maryvale
2022,Female,35 to 44,Crimes Against Property,L'Amoreaux West
2022,Female,55 to 64,Crimes Against Property,East End-Danforth
2022,Male,<18,Other Criminal Code Violations,Bendale-Glen Andrew
2022,Male,35 to 44,Crimes Against Property,Maple Leaf
2022,Male,18 to 24,Crimes Against the Person,South Parkdale
2022,Female,<18,Crimes Against Property,Bendale-Glen Andrew
2022,Male,<18,Other Criminal Code Violations,Danforth
2022,Female,25 to 34,Crimes Against Property,Rosedale-Moore Park
2022,Male,18 to 24,Other Criminal Code Violations,Forest Hill North
